test_file	test_title	lifted_input_id	note
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to dates from ISO8601 strings	JP-CV-001	Serializer.fromJSON on ConvertBox.dt='2016-10-20T05:34:03.519Z', strictQualifiedDateTimes:true
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to dates from fully qualified date-time strings with offset	JP-CV-002	Serializer.fromJSON on ConvertBox.dt='2016-10-20T05:34:03.519+02:00', strictQualifiedDateTimes:true
serializer/jsonpopulator.js	JSONPopulator #convertToObject should reject unqualified date-time strings when strictQualifiedDateTimes is true	JP-CV-003	Serializer.fromJSON on ConvertBox.dt='2016-10-20T05:34:03.519' (no offset), strictQualifiedDateTimes:true
serializer/jsonpopulator.js	JSONPopulator #convertToObject should reject date-only strings when strictQualifiedDateTimes is true	JP-CV-004	Serializer.fromJSON on ConvertBox.dt='2020-01-01', strictQualifiedDateTimes:true
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to dates from dayjs objects	JP-CV-005	Serializer.fromJSON on ConvertBox.dt=<live dayjs.utc(...) value>
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to dates when not in ISO 8601 format	JP-CV-006	Serializer.fromJSON on ConvertBox.dt='abc'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to dates from null	JP-CV-007	Serializer.fromJSON on ConvertBox.dtArr=[null] (array element bypasses the top-level null-property filter that a scalar field would hit)
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to dates from undefined	JP-CV-008	Serializer.fromJSON on ConvertBox.dtArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert unqualified date-time strings when strictQualifiedDateTimes is false	JP-CV-009	Serializer.fromJSON on ConvertBox.dt='2016-10-20T05:34:03.519', strictQualifiedDateTimes:false, utcOffset:0
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert date-only strings when strictQualifiedDateTimes is false	JP-CV-010	Serializer.fromJSON on ConvertBox.dt='2020-01-01', strictQualifiedDateTimes:false, utcOffset:0
serializer/jsonpopulator.js	JSONPopulator #convertToObject should apply utcOffset to unqualified date-time strings when strictQualifiedDateTimes is false	JP-CV-011	Serializer.fromJSON on ConvertBox.dt='2016-10-20T05:34:03.519', strictQualifiedDateTimes:false, utcOffset:120
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to integers from strings	JP-CV-012	Serializer.fromJSON on ConvertBox.i='32768'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to integer from null	JP-CV-013	Serializer.fromJSON on ConvertBox.iArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to integer from undefined	JP-CV-014	Serializer.fromJSON on ConvertBox.iArr=[undefined]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should convert to integers from numbers	JP-CV-015	Serializer.fromJSON on ConvertBox.i=32768
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to longs from strings	JP-CV-016	Serializer.fromJSON on ConvertBox.l='32768'
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to long from null	JP-CV-017	Serializer.fromJSON on ConvertBox.lArr=[null]
serializer/jsonpopulator.js	JSONPopulator #convertToObject should not convert to long from undefined	JP-CV-018	Serializer.fromJSON on ConvertBox.lArr=[undefined]
